ZIP Code,County,Household Size 1,Household Size 2,Household Size 3,Household Size 4,Household Size 5,Household Size 6,Household Size 7,Household Size 8
92561,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92562,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92563,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92564,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92567,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92570,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92571,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92572,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92581,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92582,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92583,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92584,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92585,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92586,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92587,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92589,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92590,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92591,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92592,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92593,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92595,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92596,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92599,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92860,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92877,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92878,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92879,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92880,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92881,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92882,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
92883,Riverside County,49300,56350,63400,70400,76050,81700,87300,92950
93001,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93002,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93003,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93004,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93005,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93006,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93007,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93009,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93010,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93011,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93012,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93013,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93014,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93015,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93016,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93020,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93021,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93022,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93023,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93024,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93030,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93031,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93032,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93033,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93034,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93035,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93040,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93041,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93042,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93043,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93044,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93060,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93061,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93062,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93063,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93064,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93065,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93066,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93067,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93093,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93094,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93099,Ventura County,70250,80300,90350,100350,108400,116450,124450,132500
93101,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93102,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93103,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93105,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93106,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93107,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93108,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93109,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93110,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93111,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93116,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93117,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93118,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93120,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93121,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93130,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93140,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93150,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93160,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93190,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93199,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93201,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93202,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93203,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93204,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93205,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93206,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93207,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93208,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93210,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93212,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93215,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93216,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93218,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93219,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93220,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93221,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93222,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93223,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93224,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93225,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93226,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93227,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93230,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93231,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93232,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93234,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93235,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93237,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93238,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93239,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93240,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93241,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93242,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93243,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93244,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93245,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93246,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93247,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93249,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93250,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93251,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93252,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93254,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93255,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93256,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93257,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93258,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93260,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93261,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93262,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93263,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93265,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93266,Kings County,43650,49850,56100,62300,67300,72300,77300,82250
93267,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93268,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93270,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93271,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93272,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93274,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93275,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93276,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93277,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93278,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93279,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93280,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93282,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93283,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93285,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93286,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93287,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93291,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93292,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93301,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93302,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93303,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93304,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93305,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93306,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93307,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93308,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93309,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93311,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93312,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93313,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93314,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93380,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93381,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93382,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93383,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93384,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93385,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93386,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93387,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93388,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93389,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93390,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93401,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93402,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93403,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93405,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93406,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93407,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93408,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93409,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93410,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93412,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93420,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93421,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93422,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93423,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93424,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93426,Monterey County,63700,72800,81900,91000,98300,105600,112850,120150
93427,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93428,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93429,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93430,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93432,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93433,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93434,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93435,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93436,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93437,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93438,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93440,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93441,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93442,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93443,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93444,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93445,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93446,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93447,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93448,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93449,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93450,Monterey County,63700,72800,81900,91000,98300,105600,112850,120150
93451,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93452,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93453,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93454,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93455,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93456,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93457,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93458,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93460,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93461,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93463,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93464,Santa Barbara County,78350,89550,100750,111900,120900,129850,138800,147750
93465,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93483,San Luis Obispo County,61250,70000,78750,87500,94500,101500,108500,115500
93501,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93502,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93504,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93505,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93516,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93518,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93519,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93523,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93524,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93527,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93528,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93531,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93554,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93555,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93556,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93560,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93561,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93581,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93596,Kern County,43650,49850,56100,62300,67300,72300,77300,82250
93601,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
93602,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93603,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93604,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
93605,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93606,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93607,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93608,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93609,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93610,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
93611,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93612,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93613,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93614,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
93615,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93616,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93618,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93619,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93620,Merced County,43650,49850,56100,62300,67300,72300,77300,82250
93621,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93622,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93624,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93625,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93626,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93627,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93628,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93630,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93631,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93633,Tulare County,43650,49850,56100,62300,67300,72300,77300,82250
93634,Fresno County,43650,49850,56100,62300,67300,72300,77300,82250
93635,Merced County,43650,49850,56100,62300,67300,72300,77300,82250
93636,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
93637,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
93638,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
93639,Madera County,43650,49850,56100,62300,67300,72300,77300,82250
